emg,ax,ay,az,gx,gy,gz,time
18143.120590596103,-0.09275220889230705,0.025617806043710004,9.476687127363771,-0.011270612643527607,-0.005677197613603782,-0.0003507852966831885,1771668805.55533
18545.188470010926,-0.10154270962991822,0.026370758704127324,9.523980110614998,0.004081328270477712,-0.0298339850085904,-0.004359853858212084,1771668805.555479
3995.281719644489,-0.10547051592455155,0.07230059879194661,9.454909762242373,0.049429960635726855,0.032869132353831994,-0.008899077256572496,1771668805.555608
9304.533597728538,-0.07263978915524058,0.04176892447880883,9.527733485826282,0.011061121994198203,0.024159794252414293,0.00039071263045354954,1771668805.555753
23410.43374035003,-0.1002193540462945,0.04183691079666221,9.542688859397773,0.04990640615880297,0.014705915531522602,0.0388800075589002,1771668805.555894
12815.753107508534,-0.06278563845803636,0.06656479569591915,9.473961505278648,-0.018837742123499736,0.013261674203299531,0.00987281379649023,1771668805.5560288
914.7306767068183,-0.10671072975292907,0.023181144226506845,9.551069790117623,0.03627451083870988,0.01913713344153734,0.0024009786194576933,1771668805.556172
14668.110501718005,-0.10936726537039118,0.02012701793540402,9.523418186754977,-0.0004941659766645038,-0.01666192994281196,-0.011162635543591511,1771668805.5563169
21614.35016836183,-0.08443521547149659,0.0672491329145008,9.503667199294508,0.024845422177007116,0.0035199844382407075,0.053066182518834604,1771668805.55645
7059.625429586075,-0.13653207055277555,0.05244667465208541,9.456932185521593,0.002461069595994124,-0.00859820765126889,-0.037049009315774144,1771668805.556585
5855.220512783122,-0.107434066300066,0.08216093116967992,9.503295922816568,0.06646620562634202,-0.011447383666257815,0.02078159955626603,1771668805.5567229
20194.605666978077,-0.06776265168583896,0.041088988052368096,9.520201069404141,0.005013586222208877,0.025523438680932032,0.004171254238699397,1771668805.5568588
15848.690637204103,-0.1242437322272774,0.05362554558833267,9.471914505848718,0.004300405366655208,0.01787470510840572,-0.005613511489755261,1771668805.557036
1504.5203313208644,-0.08988346167456371,0.08922029896040044,9.510666425942825,-0.0018251940254034886,0.017470513777752654,0.003223822596883445,1771668805.55729
11436.038998358319,-0.07226824218106999,0.09981238754803078,9.506659881834539,0.007585075287550673,0.027340454445789853,0.028317720641699663,1771668805.557463
23925.931129402336,-0.09680971561324858,0.055990891148936975,9.481140220575512,0.04378618860890968,0.04464531173995093,0.01575668206523198,1771668805.557777
10540.39314284381,-0.12684002432173172,-0.014664505133040597,9.501629068039076,0.004395500872916076,0.0015718192636254165,-0.013002929189896319,1771668805.558027
2759.4399995887125,-0.10122438052352539,0.031368441025071706,9.467573135769477,0.04525475965469251,-0.020705874941244314,0.009712177751578883,1771668805.558292
17239.83711928625,-0.09893254892949727,0.026080973050483222,9.501953066130213,0.00622714672629998,0.048806897623887416,0.0013419820960142263,1771668805.558434
19612.3913682899,-0.08025492442745583,0.07178660669868431,9.4750481869672,0.013314800499397763,0.012038146910537631,0.013737429658740743,1771668805.558572
5104.363964884891,-0.10815661360923615,0.03882886002543235,9.491707819676781,0.029257907079626395,-0.01164655989835917,0.000568767605885268,1771668805.5587032
8481.304584549567,-0.08259467040251477,0.03599208174683756,9.48904623083406,0.006084978563997095,0.023246044343564542,-0.0335612910149336,1771668805.558835
22773.927241907877,-0.10914642343054211,0.04761509171641677,9.47326930447454,0.015842568366444026,-0.0067881740537002145,-0.003957988747478384,1771668805.558956
13760.040256373759,-0.08027031489676967,0.049531615804539096,9.424009456999766,0.009449809554617295,0.013181732656457616,-0.011989279829989739,1771668805.559072
667.0131409870182,-0.13194550454136858,0.04772643344188527,9.49841369210292,0.00308816170995906,0.005265087267420446,-0.010273178183550691,1771668805.5591931
13660.911165943318,-0.06399515837658389,-0.0009670449921804017,9.430314445119397,-0.016364562943005225,0.05186348660877912,0.03203359045986525,1771668805.559315
22526.215326445345,-0.061971590881305355,0.018215929158652954,9.485667735422217,-0.017004889985252715,-0.001147622848017176,-0.025907930666977684,1771668805.5594518
8131.574331629506,-0.03581518851787709,0.01205271539670861,9.482038199878229,0.02403464240641985,0.03056433263676055,-0.021489366185493974,1771668805.559575
4969.082189139018,-0.06652528136055261,0.0861359412596957,9.53069875944123,0.029427827576685307,-0.002947711458256086,0.004506493669355111,1771668805.559691
19342.727555861296,-0.08821510408673511,0.060958516040045055,9.462092431939144,-0.017909749421976078,-0.01285417106883606,0.0007431435792199783,1771668805.559805
17000.664814344433,-0.08736772136264097,0.015321196783298621,9.448509085873308,0.021345209134783907,-0.013753181953910768,0.01468436094459312,1771668805.559925
2430.7058541230863,-0.07368219272856759,0.07699116917223711,9.501286496273298,-0.024874802189949852,-0.0008382266598531473,0.046576648699643425,1771668805.560048
10613.757204960431,-0.12241069750488809,0.06255007223663844,9.494960917048903,-0.0007016660689775771,0.03208827538388434,-0.0035009841306384818,1771668805.560173
24005.97715139076,-0.09267723897066704,0.07482855404593758,9.503298313988077,0.07021401119365124,-0.03945845535274137,0.02699769681233481,1771668805.560289
11497.979840769769,-0.05968163067294757,0.059814967932352414,9.520963437684753,0.01951016480929146,0.01668656766514767,0.028025498049363187,1771668805.560416
1970.4714335235926,-0.09223869581994508,0.061592350984297835,9.551480874787913,0.002854474312506371,0.02983409829126918,0.02077722723174131,1771668805.560534
16310.799010498544,-0.04668625375210245,0.04166111477670816,9.545099774231609,0.012846888032208379,0.02667740282965566,0.014062726750399273,1771668805.560662
20532.864774363945,-0.07264519243402656,0.05096546805417447,9.455756405535984,0.009553226367932257,0.03896898375486643,0.0025010899813244516,1771668805.5607848
6173.486536230196,-0.08442436318674418,0.06669677392590108,9.445030529251557,0.020307828178785646,0.03095188850651347,0.014152936764899574,1771668805.560899
7733.304272954512,-0.08200382255107169,0.0781605308237686,9.494825578700713,0.011108372365676869,-0.008484506611253047,0.011320774022014183,1771668805.561009
22084.08892487053,-0.11166303770082764,0.028002807804302535,9.504820677711542,-0.004021064505221471,0.030012998466589162,0.022589773681634933,1771668805.561127
14922.53103846857,-0.1013002069827362,-0.0004608105420280825,9.501016306876933,0.002761543577030039,0.008527269232111,0.024525384557309106,1771668805.56125
979.4984483638092,-0.09031242874520148,0.04346983445266084,9.512066831804432,0.007730859139111821,0.04560782594338401,-0.013526978642505141,1771668805.56137
13029.203336829722,-0.08520188463333016,0.058512484167600035,9.553338095408863,0.04061577775389923,0.027266193999238072,-0.00479857421160796,1771668805.561491
23474.295428643225,-0.04667735345446162,0.030571833204653745,9.551561960683197,0.04578616591678645,0.02553796400826281,0.02788965518400954,1771668805.561616
9306.475238165216,-0.16163232704174016,-0.04490828031347192,9.529237523275803,-0.005360437173756461,-0.010918134936966238,0.0020524967840863722,1771668805.561729
4149.640720017668,-0.08673507948871449,0.04209867957249012,9.483165133412125,0.00787627726772624,0.008989246530226272,0.0008406669393765341,1771668805.56185
18438.479479677775,-0.06947135363792083,0.08704976261322794,9.475882426182757,0.00039691295965508654,0.006178954767819914,-0.029874706958938773,1771668805.5619671
17930.647984730396,-0.08732003160316969,0.04611875233391579,9.458818951530672,0.017065488128508395,-0.03378611078149312,-0.009885397841590404,1771668805.56209
3343.5373057956763,-0.11058077106393518,-0.007799037843561078,9.50216128853868,0.03787738606459142,-0.005746109710113002,0.01905423027838095,1771668805.562204
9580.833347585041,-0.09205955295543793,-0.02118871338726684,9.539966431114083,0.00028392257534607063,0.0034467210757406787,0.003332813589479882,1771668805.5623198
23546.747135361613,-0.06819789105150656,0.02478378168308145,9.562192689013333,-0.005753346906581021,-0.0029070153657942337,0.023388737776031666,1771668805.5624452
12128.794459842762,-0.049558843549575744,0.03634110463647419,9.427659028421505,0.032153346639627406,0.0011627554719996678,0.003059642441660255,1771668805.562564
961.428731843998,-0.08272955258301502,0.04521725541562979,9.442517808400781,0.05105114914679737,0.05396243283425698,-0.0029985333190119916,1771668805.562677
14878.660189409638,-0.10328286310415687,-0.01568887169966101,9.500294640569148,0.00885259052667171,0.006148233850173472,0.02969628755571129,1771668805.562814
20934.940963523197,-0.0970033873294281,-0.005117932831765946,9.475896602227829,0.031784719843129534,0.021289150221627674,0.0038414766295072895,1771668805.562944
6422.193113978906,-0.07574594274904266,0.014449962639319313,9.484781628053675,0.015515893211142199,-0.013308824273659724,0.04254358799798024,1771668805.563086
6083.936706335477,-0.047707235570042285,0.07312728952439301,9.503558868428797,0.005678840582247397,0.012474123972813623,-0.02582421056542063,1771668805.563284
20360.36406152268,-0.07990626794610181,-0.02192232803718402,9.47642077136217,0.01083401716816206,-0.004393200829895594,0.010800898205799462,1771668805.5634089
15100.705469467433,-0.05847534809612137,-0.025170297279480374,9.465135633608414,0.006212214044953034,0.021696201205988197,0.021325809414213404,1771668805.563524
935.7085833268844,-0.08695470762417412,0.048475027676423796,9.47164431516591,0.01392258324385906,0.045141214590004336,0.01022495148287541,1771668805.563636
11283.584098660525,-0.03858401159849422,0.03540877052818009,9.503727312728191,-0.01911577063974245,0.01128627505169877,0.02636545779091361,1771668805.563761
23305.64425788465,-0.08029617961376095,-0.045246483566595934,9.511839669028292,0.021783547563096063,-0.023466766492757488,0.013190278560075468,1771668805.563885
9479.84344976614,-0.11251583320040875,0.05430820929137139,9.517800762357547,-0.01967218342903386,-0.026586995767582326,-0.013002076303372587,1771668805.5639958
2337.331904892852,-0.08076358295443424,0.08534771308380976,9.52254664658118,-0.03445590430209326,0.007652711768660804,0.011457557193125538,1771668805.564108
16642.365411293053,-0.10649706152763071,0.06173894584451179,9.514872535681846,0.0045632813979519385,0.003425592545248282,-0.003691269037181446,1771668805.564237
18310.855642968458,-0.04675267990244923,0.08481882349176557,9.513063057778469,0.020077709036640256,-0.01538348767683468,-0.017704792621446735,1771668805.564363
3814.199051028202,-0.01840989992526974,0.06076442365581617,9.486901588529562,0.006571631443570715,0.023747261028593356,-0.018740853648862948,1771668805.56448
7911.497751081027,-0.15703949334078854,0.04079363079920643,9.488475874633886,-0.018359300272849984,0.0029229260063384018,-0.020096187850084872,1771668805.5646012
22334.726373280475,-0.10455274233115851,0.06776610118337627,9.493432723157891,0.006962876192294746,0.036789660816031466,-0.004429940317722295,1771668805.564704
12716.66709958729,-0.09987381104469079,0.05838507827271072,9.498996956106737,0.002333532529597533,0.006162312483673706,0.030700079480232043,1771668805.564808
297.29123056871026,-0.0783301133325831,0.07561174603540291,9.531361034821677,0.004794096355448678,0.00974985418618344,-0.030649065820472443,1771668805.564907
13355.068345719696,-0.14477727208360253,0.0958426328335402,9.456979860291195,0.0018803519232832176,0.02678866481218892,0.0045176188690268385,1771668805.5650182
21609.552106308303,-0.11578356957122371,0.06487098657110053,9.489909787677913,0.012657033707782268,0.01403224126995294,0.013565768811033274,1771668805.565123
7178.75600172953,-0.06177289241270803,0.013124383564114278,9.49842915261527,0.018755686894508534,0.027298884632615563,-0.008399713000836211,1771668805.565225
4608.903761727109,-0.12458679721026064,0.01550125299461516,9.513221054603388,-0.010540037018099918,0.01713745975032141,-0.01579259308690194,1771668805.565338
18946.347424545158,-0.10045665605657282,0.011307748354853136,9.510197886118716,0.00932304755212856,0.0325518089786232,0.020621224357888285,1771668805.5654552
16017.324225502933,-0.0942229895545783,-0.01808612944814412,9.524816742731456,0.005417027817710781,0.009879825315644962,-0.002502936075105584,1771668805.56556
1562.6772698699983,-0.12010236801705579,0.08251423949525599,9.472058347421775,0.010134821635237679,-0.006959435426272913,-0.02242100174776778,1771668805.565666
10109.708753116081,-0.1419624261016278,0.00867419512527441,9.479925261202824,0.026117076298061943,0.030321614575159108,-4.3661016082726196e-05,1771668805.565771
23303.749499030746,-0.043820734440593784,-0.015037878230926888,9.50074746422027,-0.0009568689587775663,0.008447311855566091,-0.030527804784453792,1771668805.565873
10316.428452069606,-0.07321723036414159,0.06211346403178646,9.42561167884338,0.02292830908854226,-0.018906749450477368,-0.02157564170904284,1771668805.565978
1292.0568413454232,-0.0724337436916115,0.049083728052835104,9.482255110309795,0.025808745904981112,0.035129119336619885,-0.011744773581550023,1771668805.566093
15310.354656776699,-0.0762276791507536,0.08231609213459884,9.483289218792734,0.044329617332185996,-0.017437881475541237,-0.0057470530700349754,1771668805.566198
19140.726662738307,-0.055581670155383754,0.06415688348014992,9.52443863714008,0.025762072756598267,0.014733068614331003,0.0008118883092184369,1771668805.566304
4566.984970916772,-0.07190874227468015,0.08121595355167582,9.458307658193151,0.0009470455455970913,-0.0195256589213312,-0.01683325372852907,1771668805.5664158
6203.032810308381,-0.10949687972977074,0.03875360993288887,9.415216705318281,-0.004339927224785007,-0.020533551422071836,-0.014303172291166035,1771668805.566522
20594.799744749736,-0.10554434524116495,0.032246712706775656,9.457837058270638,0.00040947966570656726,0.014600792655744455,0.015851528652861716,1771668805.5666308
13464.698828955581,-0.172817551779211,0.08547479763194771,9.512315094202094,0.04732657531755557,-0.029874876421865718,-0.025430896854497124,1771668805.566736
349.70786821424093,-0.11152165516326028,0.09495072710745897,9.50480017366384,0.00883589229724526,0.011820230837090205,-0.015695349584959134,1771668805.566847
12172.575502995636,-0.023353635640561008,0.05515318310370137,9.523149804218138,-0.0060056417068253725,0.015110566631927223,-0.0006592551901692045,1771668805.566955
22629.136285436056,-0.09497213410289702,0.01512838443492604,9.467586371254395,0.00690864518495908,0.0291761567548514,0.013143565167054,1771668805.567056
8258.300994895633,-0.16371903081616979,0.1601304853901906,9.51354933656262,0.012912950653629055,0.033612362441043195,0.0035843112617034443,1771668805.567308
3317.7819204841244,-0.13808634089693989,0.1141744989970984,9.479232784736931,0.0156384310267402,0.016759684602257945,-0.014939896174871861,1771668805.5674188
17612.3959992074,-0.10150768433435751,0.024332505519943985,9.529577234564513,-0.014350881410854976,0.008912019069745886,0.005207779213437819,1771668805.5675268
16975.87869293941,-0.11189057889597946,0.06397612980235425,9.510754828862638,-0.0005094620009556702,0.013926608720667696,0.030196205003585705,1771668805.567632
2548.851655839381,-0.10197070364542898,0.04093391633541118,9.506239063927596,-0.0015233461942811405,0.018478507964917765,-0.02235968963716795,1771668805.567743
9235.936991548742,-0.08843169033219893,0.010393023918805958,9.509318594167034,0.005308857355176008,-0.012333718281045021,0.020917751812903083,1771668805.567847
23676.311766746276,-0.11911175048511038,0.08055735764565419,9.443409593156069,-0.006712897887471471,-0.0053935219045878864,-0.0065057098912543595,1771668805.5679512
12477.499673391652,-0.09825870025726842,0.05484294498063838,9.446387361793333,-0.006658860529691254,0.029630837897291516,-0.001906542260069857,1771668805.5680552
1176.7634283522118,-0.13559939652885045,0.021836934303060752,9.440940544065388,-0.01986021833578757,0.027696035885879513,-0.010027434543891295,1771668805.568157
15050.214881359605,-0.17413850609825668,0.071319225508392,9.473532285144458,0.017667840971917478,0.04003958604905942,-0.025232178233427632,1771668805.5682602
21135.998299619816,-0.16852397585153184,0.049370974895912335,9.481964515837248,0.03286797705752404,0.002647840404507948,0.007414498623688859,1771668805.568364
6432.63199414261,-0.06740726070603435,0.13322143626098884,9.557896796885734,0.003651448594295827,0.019107697978319814,-0.019305263576344746,1771668805.568468
5812.369594215288,-0.08612517933987911,0.014305331547796273,9.462874078201972,0.004862469428131997,0.01455041701592512,-0.008322334367614691,1771668805.5685692
18717.6790775536,-0.13414415643670474,0.026620649220648954,9.47947963497096,0.029410623464971405,0.014048804046675942,0.010913235513705521,1771668805.568678
13353.183531604423,-0.049393144666502645,0.09070847390061935,9.66433609317559,-0.010086574738188348,0.13955858140334065,-0.008007680068940337,1771668805.5688589
6575.6014729126755,-0.06433219073424967,0.10028368056736281,9.716860517361848,-0.024446683022062394,0.5075598099634662,-0.03184938352247593,1771668805.568995
19772.48473642137,1.8379080908562142,-0.04093530161334429,10.862647566322618,-0.09154947385129696,1.5670874409975712,0.17091803063124555,1771668805.569106
24626.302635346696,-0.5379038612449623,-0.09926107478330647,9.39472662764648,-0.2829511477211815,1.446473488964334,0.20863541263147467,1771668805.569213
13906.777679462855,-0.5564091150714542,-0.11521492773546453,9.367890300458221,-0.3129626692562697,1.1734485978659044,0.1361606129685189,1771668805.56932
5266.403756361156,-0.4532556225480756,0.0006167822935861632,9.808543647818933,-0.41311396594099925,1.0769882847255414,0.09233951701139986,1771668805.56943
18247.942639387195,-0.5446031884349571,-0.21985008939090864,9.0458972807286,-0.47105487549543273,0.9339788904353169,0.18530954655838155,1771668805.569535
5187.335773974129,-0.10037539230437681,0.023313595083284743,10.088129881466116,0.01560747459510749,0.0005798321709274852,-0.0037536018037800803,1771668805.539459
20322.995132668882,-0.031019177992603453,0.04447358074618858,10.054125924448329,0.046604088438600574,0.07485089337516927,0.012586894773884945,1771668805.53985
17740.9110340911,-0.045069313218744,0.03869201432974335,10.077394882459128,0.006674937732179612,-0.013145593759246264,-0.0016151543256077883,1771668805.540212
2464.4865694326836,-0.09576959569388761,0.07979001801494252,10.031818564396813,0.0023983960019598517,0.0016126941681477056,-0.04129590852816737,1771668805.540589
11144.88357708757,-0.04820398264472163,-0.01654979827316156,10.046833580198546,0.006564382849478272,0.017701891184647114,-0.001479383306419702,1771668805.540949
25312.24070415104,-0.042702146877918325,-0.007509952440939177,10.060970683459116,0.02990324910679289,-0.016261411596772978,-0.017452549776359818,1771668805.541307
12083.974549682107,-0.11059518707041725,0.07094046169855206,10.016393890539202,0.02152688261803702,0.04010126196696197,-0.025720559361897707,1771668805.5416892
2050.2004416417135,-0.10655983501054142,0.06430590156446822,10.025233095692775,-0.030650885812152015,0.018209045260712646,0.009132207997700058,1771668805.542038
17176.81145739681,-0.1483713931622866,0.0651385040868169,10.05677498998416,0.013607972127558866,0.0006191003897426942,0.003685663192103768,1771668805.5423949
21568.825197376496,-0.1305335904702023,0.044643102920549245,10.014243519107213,0.017987848013911373,-0.013577731036747118,0.0019271042499910457,1771668805.5427608
6304.413185558103,-0.14057838010952456,0.04519801488213072,10.049431912213683,0.011044220659905762,0.03327072165792399,-0.05140549132594817,1771668805.5430112
8024.8824577943715,-0.11942595361075935,0.11498170789348593,10.012938271682952,0.02562655125621159,0.002015020946583481,0.0023675972790581337,1771668805.543191
23135.352469731533,-0.10842698492604814,0.00966907227237077,10.055539190998728,0.050988136724772745,0.006203699192064097,0.0058833295573034496,1771668805.543387
15413.175926906666,-0.11796382613640317,0.0033337650562663187,10.025198571737851,0.01702631888071384,-0.0032870089806738057,0.00948469196800806,1771668805.543576
762.1603022847082,-0.04652619575247079,-0.008303177047153765,10.043699748639334,0.046605282718942105,-0.009016465798084879,0.027649730747245662,1771668805.5437498
13505.75502756056,-0.1449346888406409,0.1043780050879196,10.058962078738082,0.02096477454628359,-0.004677314862849061,0.008878609713616628,1771668805.543933
24461.576082900217,-0.16155402529881127,0.09637946686172948,10.099393253243733,0.027122515645561746,0.0029723337653987077,-0.005951753203997928,1771668805.544123
9453.608684576939,-0.08730992954055725,0.06963568563214269,10.082001781253384,-0.006661889680992666,0.0015904046652789518,0.002647395158731177,1771668805.544301
4192.8858869324,-0.09487231144215288,0.07950948209813022,10.096224363431562,0.048417942338194395,0.011262763071964584,-0.011849944042790004,1771668805.544478
19330.587071799055,-0.09247754640739177,0.06387566466884721,10.031792095469582,0.0013102842306971013,0.013389596243298978,-0.012637554134079179,1771668805.544742
18731.3049119466,-0.10493065760736334,0.0074994635874709665,10.021185841949144,-0.01662547711161979,0.006749361352071301,0.028577957146970104,1771668805.5449688
3425.71863345354,-0.12166891935439017,0.10404354586556355,10.00741798997344,-0.019239175201094062,0.019722965479874673,0.008454721506320786,1771668805.545124
10115.220668993994,-0.12140495804641638,0.09072776340572271,9.99664542857386,0.012696482728742688,0.016177373884429243,0.02678712473840776,1771668805.545291
24938.168356157683,-0.08842488369562468,0.050867621534915385,9.972937170991202,0.014713706908877447,0.004380601300120127,0.0020097706461896423,1771668805.5454552
12983.952689015357,-0.10974780636753947,0.07251587322798798,10.040641918912813,0.011699584583561863,0.0015750253662593868,-0.021585370848309766,1771668805.54561
1279.9996599301314,-0.09564973533452548,0.07001604765793693,10.047777726271287,0.0036443684543969322,-0.0026348556780291404,0.0018133168811740273,1771668805.545759
16114.02276246251,-0.1123889307520319,0.061675727037210575,10.012211604625024,0.029271522351766652,-0.000945717505923026,0.045846961341503546,1771668805.5459242
22538.090418167867,-0.10522897388098197,0.0500338840543206,10.049380965330908,0.030609774278474406,0.03617745708140754,-0.010399188394024067,1771668805.546079
7296.8410183752285,-0.14687263032494866,0.038961687686900455,10.015068483360636,-0.02437003273178858,0.011246419982527059,-0.005794225208190718,1771668805.546231
7033.440869927153,-0.06222909628097231,0.07891669000325285,10.04448436707988,0.02348773318576934,0.01809322201309382,-0.036283762745295337,1771668805.5463831
22064.520109803758,-0.051143722225235,0.0625340353917621,10.01667184264716,-0.005297190066309728,0.01629963703641344,0.0058260653451026115,1771668805.5465732
16396.56969550715,-0.08260087182504251,0.06710680341323008,10.037075545956606,0.0013026244432333758,0.024131521840202095,-0.02139798313660947,1771668805.546726
1266.9047168010745,-0.0818517957791919,0.04512711607924669,10.007979787454689,0.008942111780554854,0.011912668625310787,0.035629614785477944,1771668805.546878
12562.617332391575,-0.08897858290223337,0.04996573408763562,10.06226959511123,0.012711708523045328,0.07637482729668113,-0.00682839756278134,1771668805.547049
25055.813833643268,-0.08004223178083093,0.001316731730464037,10.052825386260594,0.038021206174436856,0.003683828263513386,0.004694951379717664,1771668805.547204
10461.13166657318,-0.1837400962442868,-0.0018044521740288799,10.005345584924394,-0.01441445931415627,0.03843741264637302,-0.037756357843014045,1771668805.5473568
3234.6722618067834,-0.21510716636468577,0.0349143140321843,10.018742670703869,-0.0035286675724686967,-0.007231676235107186,-0.008881727178570735,1771668805.547509
18366.32622044651,-0.09788433560551893,-0.026472305834622453,10.102430988370488,0.03285806890738797,0.03823139560742968,-0.021146507855081514,1771668805.547677
19728.744845737136,-0.12808286231068441,-0.03331451513556778,10.05427764725674,0.03002193734978157,0.029560958168186414,0.0071741798806372065,1771668805.5478332
4434.233963975071,-0.15091565733952492,-0.010677509993365145,10.056104718870081,-0.002818713441882052,0.013898031363679954,0.02343946821457218,1771668805.54799
9130.878609893338,-0.1680049977559177,0.02190565596555234,10.015856820467423,0.026605752344405934,0.015541389073882972,0.013946045804772263,1771668805.54817
24296.72410363744,-0.08377267242806875,0.031180019693575034,10.060583875229721,-0.024561173025580363,-0.03972542199610653,0.01004721809806283,1771668805.548337
13965.27235780232,-0.13644278598088586,0.017373783159539632,10.072852038311447,0.01679473756529808,0.003052122966554755,-0.05827656523455499,1771668805.5484958
860.6802313187937,-0.1258889972546149,0.06996582031806467,9.979536466099653,0.01737464224393804,0.013925507009981424,0.021568849263544104,1771668805.54865
15092.427296809483,-0.13157908868050427,0.058459120109698254,10.057467954043771,-0.021916562025644862,-0.016188835622223296,0.017423852613712588,1771668805.5488288
23453.092269078734,-0.07522078013196522,0.04252523650435811,10.048555531077126,0.031894249200060884,0.03304468552520923,-0.0440218404328207,1771668805.5489678
8262.109717070705,-0.07790711502432011,0.06695147825469483,10.03176368465184,0.05231489798040219,0.0010555050795878357,0.00207540197817302,1771668805.5491042
5963.595264842207,-0.149559532759926,0.0503813401281942,10.046152175928876,0.024721013785534058,-0.008943051918417351,0.0007682631397702913,1771668805.549249
21063.060188831565,-0.1500577540541059,0.03649494190699332,10.065207534222699,0.015384922014122495,0.007417911893226045,0.020631377804560373,1771668805.5493948
17499.555707029846,-0.11700848117806989,0.05278169877024195,10.031716406700655,0.02888442600735586,0.07453453406402229,-0.0025739513667693958,1771668805.54953
2143.6932650109275,-0.09080328692931336,0.09980848600867026,10.090519659902494,0.007671852921335844,0.03233593878399832,0.01156145907651096,1771668805.5496871
11677.797721803818,-0.06550426158812711,0.018251403278083896,10.106943869955199,0.014594214233692754,0.04645842492233381,0.016226857007864134,1771668805.549898
25286.068075105664,-0.13860179637816178,0.07318309946968461,10.025670173166295,0.0014968936125787566,0.006953963626258268,0.005484107654407516,1771668805.55005
11456.579675178065,-0.13318566465768505,0.04661297487669672,10.019146705524019,0.029229991203168163,0.005219880791999867,-0.0020844935975235113,1771668805.550205
2296.5113526945734,-0.06482952159970083,0.010427350157256913,10.016645959422322,-0.011209552774462688,0.031408437256686586,0.0021846794838303514,1771668805.550346
17384.94858954388,-0.11433485493917207,0.056671563839123695,10.015598008650269,0.04893154691513363,0.025222497575911444,0.026351555143107712,1771668805.550488
20763.420114630186,-0.10707889416354098,0.02289269035026551,10.013506600841158,0.021178571254419624,-0.023707390348390093,-0.01087741493663498,1771668805.550632
5490.980435417847,-0.11569700982096207,0.0003995440930528974,10.078369709349207,0.018328097358408478,0.037680744716497155,0.005658775925523448,1771668805.550883
8296.330291522645,-0.07977914989191841,0.01773742755853077,10.0734850199014,0.04762999953288382,0.04195977698602471,-0.031219647913207152,1771668805.551195
23409.809426597487,-0.10232685108142836,0.004490105040132187,10.081671023175259,0.027355492963621476,0.018464247622022964,-0.024221587918763665,1771668805.551369
14832.992137430248,-0.13862944327748375,0.02115159509692094,9.99483141390223,-0.02312865069493952,0.015775499225852932,0.014114327620769375,1771668805.551577
679.7451042132301,-0.165883157684435,0.0566537390980525,9.997515675627975,0.008263759780771622,0.011367192069873787,-0.010061515197428553,1771668805.551733
13996.443732444443,-0.1467029776097761,0.013043532234512987,10.006781394015416,0.0004987924833075011,0.03279771459344025,0.014850641763954411,1771668805.551899
24223.252044191922,-0.12469827945023423,0.0432132905574254,10.06646969371027,0.026116937173263854,0.004633880845662661,0.010128822494668375,1771668805.552068
9199.244712839794,-0.13921748435722678,-0.001003313213186049,10.060214225117033,-0.007932673520984911,0.0116196133124365,0.031168768513682613,1771668805.5522282
4948.036282625437,-0.1765984713124061,0.026081373926175766,10.073044806829268,-0.008625973919922371,0.0320332104704843,0.00963902532208694,1771668805.55239
20137.983878270406,-0.14282512732500946,0.027765056508353807,9.980839645351269,-0.00033863234200520075,-0.0015233192582640664,-0.027164551495662416,1771668805.552551
18630.742599216654,-0.0734473487004724,0.03476504646091936,10.06119845465267,0.006044172524698913,0.04068792983870375,-0.04745677270800889,1771668805.552711
3184.379268971648,-0.08160851013715709,0.04153443626022505,10.04855159531401,0.010683969602197222,0.03151594924093593,-0.015202899880908177,1771668805.552842
10780.87579494214,-0.06370400652415045,0.08151840260343765,10.067386200647245,-0.001767893909929139,0.026582879615754902,0.0031475902226792735,1771668805.552984
25172.469066758997,-0.13644140105756028,0.05085655766282323,10.053593384943547,0.039383202063213586,0.014302533246910559,0.017632745543624474,1771668805.553247
12464.05363530876,-0.046294975375179376,0.07028172201489669,10.064860007883587,0.003498306182072174,0.04790151304131714,-0.0035621030231585875,1771668805.553442
1543.3865241275143,-0.09516690164839806,0.1314561364000264,9.986282874991211,0.031461728674702226,-0.023839433975604972,-0.004421912511138192,1771668805.5535738
16458.890800246474,-0.09123606444902518,0.037368040175087366,9.974571062041635,0.038321149606739484,0.03364545774633779,0.023087706839595594,1771668805.553712
21807.104566634018,-0.08054785246524254,0.06592901789173315,10.000832398871795,-0.01390603556763496,-0.017712354190765257,0.0025150877496089605,1771668805.553857
6500.509564904297,-0.11033693951946348,0.04552350605262739,10.028621823908525,-0.027101247112020076,0.010822925331029376,-0.02592501987099885,1771668805.553996
7250.587290514093,-0.10884401591300465,0.05142463142008637,10.028933848124277,-0.002533715011553256,-0.010546050445659877,-0.017982238163089515,1771668805.5541272
22345.037207819856,-0.06228751956144428,0.04812448065825326,9.979325275538569,-0.012974428356453745,0.029777612097019398,-0.005890952115518157,1771668805.554324
15722.884142951661,-0.03954244353434971,0.10285329037780558,10.070854143680783,0.012046026031008647,0.01730586935602859,0.02070663391116303,1771668805.554458
956.2301692450777,-0.09159769628042702,0.10823285454218068,10.038078741650596,-0.008171648624767556,0.05487507910392843,0.011289205427620921,1771668805.554589
13077.43366231699,-0.13058251624373046,0.05075864314079839,10.071848612299249,-0.031010960222887615,0.0262569736372613,0.0015441670191991283,1771668805.554736
